bytes;min;avg;max;mdev;
20;0.864;0.887;0.922;0.018
30;0.858;0.898;0.919;0.025
40;0.881;0.917;0.949;0.022
50;0.897;0.920;0.948;0.031
60;0.927;0.952;0.981;0.041
70;0.918;0.964;0.994;0.024
80;0.949;0.982;1.012;0.042
90;0.961;0.992;1.019;0.014
100;0.976;1.016;1.047;0.040
110;0.930;1.024;1.060;0.019
120;1.024;1.046;1.072;0.044
130;1.039;1.057;1.085;0.019
140;1.058;1.086;1.116;0.038
150;0.964;1.099;1.129;0.044
160;1.096;1.124;1.163;0.046
170;1.102;1.128;1.163;0.046
180;1.132;1.165;1.191;0.029
190;1.155;1.174;1.201;0.025
200;1.075;1.192;1.231;0.038
210;1.010;1.197;1.231;0.048
220;1.205;1.233;1.269;0.037
230;1.221;1.243;1.274;0.033
240;1.063;1.265;1.326;0.041
250;1.078;1.269;1.303;0.039
260;1.182;1.302;1.325;0.048
270;1.282;1.315;1.337;0.049
280;1.312;1.341;1.371;0.031
290;1.324;1.346;1.373;0.034
300;1.359;1.378;1.403;0.032
310;1.360;1.385;1.445;0.043
320;1.395;1.412;1.438;0.048
330;1.403;1.420;1.445;0.021
340;1.428;1.450;1.475;0.038
350;1.435;1.466;1.498;0.035
360;1.455;1.484;1.511;0.039
370;1.464;1.496;1.542;0.052
380;1.508;1.522;1.546;0.024
390;1.508;1.532;1.558;0.031
400;1.438;1.559;1.590;0.033
410;1.503;1.565;1.593;0.025
420;1.565;1.594;1.621;0.031
430;1.582;1.607;1.631;0.014
440;1.612;1.632;1.663;0.044
450;1.614;1.641;1.669;0.048
460;1.643;1.663;1.695;0.043
470;1.642;1.671;1.700;0.048
480;1.682;1.701;1.737;0.042
490;1.688;1.709;1.755;0.056
500;1.717;1.745;1.777;0.018
510;1.744;1.764;1.789;0.042
520;1.757;1.779;1.808;0.057
530;1.765;1.792;1.815;0.059
540;1.783;1.815;1.847;0.047
550;1.792;1.821;1.852;0.053
560;1.831;1.854;1.882;0.030
570;1.834;1.859;1.891;0.027
580;1.869;1.892;1.915;0.050
590;1.878;1.905;1.938;0.053
600;1.895;1.927;1.968;0.030
610;1.920;1.938;1.959;0.053
620;1.942;1.966;2.004;0.057
630;1.951;1.979;2.001;0.046
640;1.992;2.010;2.032;0.024
650;1.997;2.019;2.040;0.019
660;2.016;2.051;2.077;0.025
670;2.026;2.056;2.081;0.046
680;2.050;2.080;2.108;0.036
690;2.054;2.094;2.129;0.043
700;2.090;2.114;2.141;0.042
710;2.109;2.128;2.152;0.038
720;2.138;2.160;2.187;0.053
730;2.142;2.169;2.205;0.042
740;2.179;2.204;2.225;0.051
750;2.185;2.210;2.231;0.048
760;2.213;2.239;2.262;0.026
770;2.219;2.239;2.267;0.049
780;2.248;2.275;2.334;0.036
790;2.263;2.275;2.300;0.055
800;2.196;2.317;2.947;0.085
810;2.166;2.306;2.341;0.047
820;2.322;2.344;2.370;0.059
830;2.209;2.353;2.380;0.053
840;2.354;2.389;3.132;0.076
850;2.375;2.388;2.412;0.052
860;2.389;2.424;2.510;0.049
870;2.400;2.428;2.453;0.044
880;2.437;2.460;2.486;0.067
890;2.447;2.468;2.506;0.038
900;2.467;2.496;2.523;0.046
910;2.394;2.504;2.531;0.042
920;2.507;2.534;2.568;0.070
930;2.529;2.550;2.573;0.029
940;2.537;2.573;2.605;0.029
950;2.563;2.575;2.600;0.057
960;2.576;2.607;2.634;0.050
970;2.587;2.625;2.652;0.035
980;2.624;2.659;2.679;0.026
990;2.639;2.665;2.697;0.060
1000;2.663;2.692;2.725;0.064
